week,part,mediaId,title,localFilename,objectKey,durationSeconds,sizeBytes,sha256,status
1,1,lmc-w01-p01,자기의 개념·종류·원천,LMC_WEEK01_P01_self-concept-and-sources.mp4,lmc/v2/week-01/part-01.mp4,1220,,,pending_upload
1,2,lmc-w01-p02,자기동기와 자아존중감,LMC_WEEK01_P02_motivation-and-self-esteem.mp4,lmc/v2/week-01/part-02.mp4,840,,,pending_upload
1,3,lmc-w01-p03,자기방어·자기수용·자기개방,LMC_WEEK01_P03_self-defense-acceptance-disclosure.mp4,lmc/v2/week-01/part-03.mp4,1290,,,pending_upload
1,4,lmc-w01-p04,타인에 대한 인상형성,LMC_WEEK01_P04_impression-formation.mp4,lmc/v2/week-01/part-04.mp4,1570,,,pending_upload
1,5,lmc-w01-p05,매력의 요인: 유사성과 보상성,LMC_WEEK01_P05_similarity-and-complementarity.mp4,lmc/v2/week-01/part-05.mp4,1434,,,pending_upload
2,1,lmc-w02-p01,적성의 구성과 다요인 분석 개요,LMC_WEEK02_P01_aptitude-structure-and-multifactor-analysis.mp4,lmc/v2/week-02/part-01.mp4,1431,,,pending_upload
2,2,lmc-w02-p02,적성판단의 어려움과 개별검사 종합분석,LMC_WEEK02_P02_difficulties-and-integrated-test-analysis.mp4,lmc/v2/week-02/part-02.mp4,1185,,,pending_upload
2,3,lmc-w02-p03,종합적성분석법과 성격 유형 이론,LMC_WEEK02_P03_comprehensive-aptitude-and-personality-theories.mp4,lmc/v2/week-02/part-03.mp4,1041,,,pending_upload
2,4,lmc-w02-p04,RS 다중지능·직업가치관검사와 CIPP 플랫폼,LMC_WEEK02_P04_rs-tests-and-cipp-platform.mp4,lmc/v2/week-02/part-04.mp4,1396,,,pending_upload
2,5,lmc-w02-p05,종합검사 결과보고서 해석 실습,LMC_WEEK02_P05_result-report-interpretation-practice.mp4,lmc/v2/week-02/part-05.mp4,1231,,,pending_upload
2,6,lmc-w02-p06,회원관리·결과조회·데이터 활용,LMC_WEEK02_P06_member-management-and-data-use.mp4,lmc/v2/week-02/part-06.mp4,682,,,pending_upload
2,7,lmc-w02-p07,AI를 활용한 진로·적성 해석과 정리,LMC_WEEK02_P07_ai-assisted-career-interpretation.mp4,lmc/v2/week-02/part-07.mp4,997,,,pending_upload
3,1,lmc-w03-p01,과정 안내와 성격의 정의,LMC_WEEK03_P01_course-introduction-and-personality-definition.mp4,lmc/v2/week-03/part-01.mp4,1117,,,pending_upload
3,2,lmc-w03-p02,성격의 특성과 이해의 필요성,LMC_WEEK03_P02_personality-characteristics-and-importance.mp4,lmc/v2/week-03/part-02.mp4,905,,,pending_upload
3,3,lmc-w03-p03,성격이론의 두 흐름: 특성이론과 과정이론,LMC_WEEK03_P03_trait-and-process-theories.mp4,lmc/v2/week-03/part-03.mp4,915,,,pending_upload
3,4,lmc-w03-p04,성격을 조망하는 다양한 관점 ①,LMC_WEEK03_P04_personality-perspectives-01.mp4,lmc/v2/week-03/part-04.mp4,905,,,pending_upload
