week,part,mediaId,title,localFilename,objectKey,durationSeconds,actualDurationSeconds,durationDeltaSeconds,sizeBytes,sha256,width,height,fps,videoCodec,audioCodec,fastStart,status
1,1,lmc-w01-p01,자기의 개념·종류·원천,LMC_WEEK01_P01_self-concept-and-sources.mp4,lmc/v2/week-01/part-01.mp4,1220,1220.04,0.04,52392814,16433b6f9319e77b6c3702ab38991980df3f31996c8c730f90f435b539b0de4e,1280,720,25/1,h264,aac,true,pending_upload
1,2,lmc-w01-p02,자기동기와 자아존중감,LMC_WEEK01_P02_motivation-and-self-esteem.mp4,lmc/v2/week-01/part-02.mp4,840,840.08,0.08,37770869,6b579830f99c49b86b27026b783bcd093a62b44410309f54e133c371e13767cf,1280,720,25/1,h264,aac,true,pending_upload
1,3,lmc-w01-p03,자기방어·자기수용·자기개방,LMC_WEEK01_P03_self-defense-acceptance-disclosure.mp4,lmc/v2/week-01/part-03.mp4,1290,1290.16,0.16,60951914,402e20159d97528c7fc2c6f5a54c005afef24a15ad999c0f777a1e3831bab2cc,1280,720,25/1,h264,aac,true,pending_upload
1,4,lmc-w01-p04,타인에 대한 인상형성,LMC_WEEK01_P04_impression-formation.mp4,lmc/v2/week-01/part-04.mp4,1570,1570.04,0.04,66154544,f942c42fc35fcd6499481e258fc9b3ecd7bcb7dfb9b342861db827a398554760,1280,720,25/1,h264,aac,true,pending_upload
1,5,lmc-w01-p05,매력의 요인: 유사성과 보상성,LMC_WEEK01_P05_similarity-and-complementarity.mp4,lmc/v2/week-01/part-05.mp4,1434,1433.652993,0.347007,65922937,83123191f944ad3e9c62568f86984581e61503da78ab2cc90b73d5cf2906aa50,1280,720,25/1,h264,aac,true,pending_upload
2,1,lmc-w02-p01,적성의 구성과 다요인 분석 개요,LMC_WEEK02_P01_aptitude-structure-and-multifactor-analysis.mp4,lmc/v2/week-02/part-01.mp4,1431,1430.88,0.12,59471350,141f98a77657488c4a96ac93542b0ed522a36f911d57a1e558eb557894065f77,1280,720,25/1,h264,aac,true,pending_upload
2,2,lmc-w02-p02,적성판단의 어려움과 개별검사 종합분석,LMC_WEEK02_P02_difficulties-and-integrated-test-analysis.mp4,lmc/v2/week-02/part-02.mp4,1185,1184.76,0.24,49533445,5e4efc01211a6bb533773d2eb2aedda487c4fa18c076c27010af62cf8a6ea6c1,1280,720,25/1,h264,aac,true,pending_upload
2,3,lmc-w02-p03,종합적성분석법과 성격 유형 이론,LMC_WEEK02_P03_comprehensive-aptitude-and-personality-theories.mp4,lmc/v2/week-02/part-03.mp4,1041,1040.84,0.16,46047319,c6356c6a0bc662c9bda2b0c1d3b60910775c9e108e2503f3f36de35f7eccfbbe,1280,720,25/1,h264,aac,true,pending_upload
2,4,lmc-w02-p04,RS 다중지능·직업가치관검사와 CIPP 플랫폼,LMC_WEEK02_P04_rs-tests-and-cipp-platform.mp4,lmc/v2/week-02/part-04.mp4,1396,1395.68,0.32,65450964,63f0fbb047972183f965e2400387896f799e6915ee166f32773e419121d454f4,1280,720,25/1,h264,aac,true,pending_upload
2,5,lmc-w02-p05,종합검사 결과보고서 해석 실습,LMC_WEEK02_P05_result-report-interpretation-practice.mp4,lmc/v2/week-02/part-05.mp4,1231,1230.56,0.44,68480591,8ef177e19a60e2adf8a0940d6c8402656440762483342d428e574c64d45132b5,1280,720,25/1,h264,aac,true,pending_upload
2,6,lmc-w02-p06,회원관리·결과조회·데이터 활용,LMC_WEEK02_P06_member-management-and-data-use.mp4,lmc/v2/week-02/part-06.mp4,682,681.92,0.08,35338381,c394c849c397ab1e764fd9345e37813032faf8236273c19ef694493d532bc345,1280,720,25/1,h264,aac,true,pending_upload
2,7,lmc-w02-p07,AI를 활용한 진로·적성 해석과 정리,LMC_WEEK02_P07_ai-assisted-career-interpretation.mp4,lmc/v2/week-02/part-07.mp4,997,996.925011,0.074989,41890171,1d835369bd186fd86a0f07fed348a2a7c00dafa7d2c4f5354f5228e532f282de,1280,720,25/1,h264,aac,true,pending_upload
3,1,lmc-w03-p01,과정 안내와 성격의 정의,LMC_WEEK03_P01_course-introduction-and-personality-definition.mp4,lmc/v2/week-03/part-01.mp4,1117,1116.76,0.24,35737404,2f6041e941f54e80264324bd4e8fb67d9a52cd9b49debf9237db0acc80f9d9b6,1280,720,25/1,h264,aac,true,pending_upload
3,2,lmc-w03-p02,성격의 특성과 이해의 필요성,LMC_WEEK03_P02_personality-characteristics-and-importance.mp4,lmc/v2/week-03/part-02.mp4,905,905.048984,0.048984,26989904,c7a7c9160a3a0acb640298c7c8b890fb654f28a3a7f465882e19027f033c8471,1280,720,25/1,h264,aac,true,pending_upload
3,3,lmc-w03-p03,성격이론의 두 흐름: 특성이론과 과정이론,LMC_WEEK03_P03_trait-and-process-theories.mp4,lmc/v2/week-03/part-03.mp4,915,915.017031,0.017031,30209424,ae78d8e87b3e42fd84bac34db7fb3c0349e8f89167fc698451679e7a41cb337f,1280,720,25/1,h264,aac,true,pending_upload
